ts,strategy,regime_label,time_bucket,pc_mult,fg_proba,net_pnl_after_haircut,A_DORMANT_fired,A_DORMANT_eff_thr,B_V1_fired,B_V1_eff_thr,C_V2_fired,C_V2_eff_thr
2025-03-05 08:57:00-05:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7032256513431632,-57.5,False,0.3675,False,0.275625,False,0.441
2025-03-05 08:58:00-05:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7032256513431632,-57.5,False,0.3675,False,0.275625,False,0.441
2025-03-05 08:59:00-05:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7032256513431632,-57.5,False,0.3675,False,0.275625,False,0.441
2025-03-05 13:02:00-05:00,DynamicEngine3,calm_trend,lunch,1.1,0.7032256513431632,-57.5,False,0.3675,False,0.275625,False,0.40425
2025-03-05 13:03:00-05:00,DynamicEngine3,calm_trend,lunch,1.1,0.7032256513431632,-57.5,False,0.3675,False,0.275625,False,0.40425
2025-03-05 13:04:00-05:00,DynamicEngine3,calm_trend,lunch,1.1,0.7032256513431632,-57.5,False,0.3675,False,0.275625,False,0.40425
2025-03-05 13:11:00-05:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.40425
2025-03-05 13:50:00-05:00,DynamicEngine3,calm_trend,lunch,1.1,0.7032256513431632,117.5,False,0.3675,False,0.275625,False,0.40425
2025-03-05 13:55:00-05:00,DynamicEngine3,calm_trend,lunch,1.1,0.7032256513431632,117.5,False,0.3675,False,0.275625,False,0.40425
2025-03-05 13:59:00-05:00,DynamicEngine3,calm_trend,lunch,1.1,0.7032256513431632,117.5,False,0.3675,False,0.275625,False,0.40425
2025-03-06 08:10:00-05:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2025-03-06 08:18:00-05:00,DynamicEngine3,calm_trend,pre_open,1.2,0.6991558545872949,-57.5,False,0.3675,False,0.275625,False,0.441
2025-03-06 08:19:00-05:00,DynamicEngine3,calm_trend,pre_open,1.2,0.6991558545872949,-57.5,False,0.3675,False,0.275625,False,0.441
2025-03-06 08:20:00-05:00,DynamicEngine3,calm_trend,pre_open,1.2,0.6991558545872949,-57.5,False,0.3675,False,0.275625,False,0.441
2025-03-06 08:23:00-05:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2025-03-06 08:28:00-05:00,DynamicEngine3,calm_trend,pre_open,1.2,0.8729755968706951,-57.5,False,0.3675,False,0.275625,False,0.441
2025-03-06 08:29:00-05:00,DynamicEngine3,calm_trend,pre_open,1.2,0.8729755968706951,-57.5,False,0.3675,False,0.275625,False,0.441
2025-03-06 08:30:00-05:00,DynamicEngine3,calm_trend,pre_open,1.2,0.8729755968706951,-32.5,False,0.3675,False,0.275625,False,0.441
2025-03-06 08:31:00-05:00,DynamicEngine3,calm_trend,pre_open,1.2,0.8729755968706951,-32.5,False,0.3675,False,0.275625,False,0.441
2025-03-06 08:35:00-05:00,DynamicEngine3,whipsaw,pre_open,1.1,0.7032256513431632,-57.5,False,0.25,False,0.25,False,0.25
2025-03-06 08:36:00-05:00,DynamicEngine3,whipsaw,pre_open,1.1,0.7032256513431632,-57.5,False,0.25,False,0.25,False,0.25
2025-03-06 08:37:00-05:00,DynamicEngine3,whipsaw,pre_open,1.1,0.7032256513431632,-57.5,False,0.25,False,0.25,False,0.25
2025-03-06 08:38:00-05:00,DynamicEngine3,whipsaw,pre_open,1.1,0.7032256513431632,-57.5,False,0.25,False,0.25,False,0.25
2025-03-06 08:39:00-05:00,DynamicEngine3,whipsaw,pre_open,1.1,0.7032256513431632,-57.5,False,0.25,False,0.25,False,0.25
2025-03-06 08:41:00-05:00,DynamicEngine3,whipsaw,pre_open,1.1,0.7032256513431632,-57.5,False,0.25,False,0.25,False,0.25
2025-03-06 08:42:00-05:00,DynamicEngine3,whipsaw,pre_open,1.1,0.7032256513431632,-57.5,False,0.25,False,0.25,False,0.25
2025-03-06 08:43:00-05:00,DynamicEngine3,whipsaw,pre_open,1.1,0.7032256513431632,-57.5,False,0.25,False,0.25,False,0.25
2025-03-06 08:55:00-05:00,DynamicEngine3,neutral,pre_open,1.2,0.7032256513431632,-57.5,False,0.35,False,0.35,False,0.42
2025-03-06 08:58:00-05:00,DynamicEngine3,neutral,pre_open,1.2,0.7568349193362379,117.5,False,0.35,False,0.35,False,0.42
2025-03-06 12:16:00-05:00,DynamicEngine3,calm_trend,lunch,1.1,0.7258391187951536,-57.5,False,0.3675,False,0.275625,False,0.40425
2025-03-06 12:20:00-05:00,DynamicEngine3,calm_trend,lunch,1.1,0.7198812763894419,-57.5,False,0.3675,False,0.275625,False,0.40425
2025-03-06 13:08:00-05:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.40425
2025-03-06 13:12:00-05:00,DynamicEngine3,calm_trend,lunch,1.1,0.7032256513431632,-57.5,False,0.3675,False,0.275625,False,0.40425
2025-03-06 14:25:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7032256513431632,-57.5,False,0.3675,False,0.275625,False,0.441
2025-03-06 14:30:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.8729755968706951,117.5,False,0.3675,False,0.275625,False,0.441
2025-03-06 14:37:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,117.5,False,0.3675,False,0.275625,False,0.441
2025-03-06 14:39:00-05:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7032256513431632,117.5,False,0.3675,False,0.275625,False,0.441
2025-03-07 08:20:00-05:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2025-03-07 08:21:00-05:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2025-03-07 08:25:00-05:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2025-03-07 08:29:00-05:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2025-03-07 08:45:00-05:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2025-03-07 08:47:00-05:00,DynamicEngine3,neutral,pre_open,1.2,0.7032256513431632,-57.5,False,0.35,False,0.35,False,0.42
2025-03-07 08:48:00-05:00,DynamicEngine3,neutral,pre_open,1.2,0.7032256513431632,-57.5,False,0.35,False,0.35,False,0.42
2025-03-07 12:33:00-05:00,DynamicEngine3,calm_trend,lunch,1.1,0.8296214949721543,117.5,False,0.3675,False,0.275625,False,0.40425
2025-03-07 12:43:00-05:00,DynamicEngine3,calm_trend,lunch,1.1,0.5602326212191547,117.5,False,0.3675,False,0.275625,False,0.40425
2025-03-07 13:43:00-05:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,117.5,False,0.3675,False,0.275625,False,0.40425
2025-03-07 13:44:00-05:00,DynamicEngine3,calm_trend,lunch,1.1,0.7032256513431632,117.5,False,0.3675,False,0.275625,False,0.40425
2025-03-08 08:01:00-05:00,DynamicEngine3,dead_tape,pre_open,1.2,0.003612287828710153,-7.5,True,0.35,True,0.40249999999999997,True,0.42
2025-03-10 08:05:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2025-03-10 08:06:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2025-03-10 08:09:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2025-03-10 08:10:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2025-03-10 08:12:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2025-03-10 08:13:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,117.5,False,0.3675,False,0.275625,False,0.441
2025-03-10 08:14:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2025-03-10 08:15:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2025-03-10 08:16:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2025-03-10 08:22:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.7568349193362379,-57.5,False,0.35,False,0.35,False,0.42
2025-03-10 08:28:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2025-03-10 08:35:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2025-03-10 08:36:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2025-03-10 08:38:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2025-03-10 08:39:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2025-03-10 08:40:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2025-03-10 08:43:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2025-03-10 13:10:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,-50.0,False,0.3675,False,0.275625,False,0.40425
2025-03-10 13:21:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.40425
2025-03-10 13:27:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.6982134400839722,-57.5,False,0.3675,False,0.275625,False,0.40425
2025-03-10 13:50:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,117.5,False,0.3675,False,0.275625,False,0.40425
2025-03-10 13:55:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.6209774466723299,-57.5,False,0.3675,False,0.275625,False,0.40425
2025-03-10 13:59:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.40425
2025-03-10 14:03:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.6842109153310751,-57.5,False,0.3675,False,0.275625,False,0.441
2025-03-10 14:39:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2025-03-10 14:40:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2025-03-10 14:52:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2025-03-11 08:05:00-04:00,DynamicEngine3,whipsaw,pre_open,1.1,0.7568349193362379,-57.5,False,0.25,False,0.25,False,0.25
2025-03-11 08:09:00-04:00,DynamicEngine3,whipsaw,pre_open,1.1,0.7568349193362379,-57.5,False,0.25,False,0.25,False,0.25
2025-03-11 08:10:00-04:00,DynamicEngine3,whipsaw,pre_open,1.1,0.7568349193362379,-57.5,False,0.25,False,0.25,False,0.25
2025-03-11 08:20:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7032256513431632,-57.5,False,0.3675,False,0.275625,False,0.441
2025-03-11 08:21:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.7568349193362379,-57.5,False,0.35,False,0.35,False,0.42
2025-03-11 08:23:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.7568349193362379,-57.5,False,0.35,False,0.35,False,0.42
2025-03-11 08:25:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.7568349193362379,-57.5,False,0.35,False,0.35,False,0.42
2025-03-11 08:28:00-04:00,DynamicEngine3,whipsaw,pre_open,1.1,0.7032256513431632,-57.5,False,0.25,False,0.25,False,0.25
2025-03-11 08:30:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.7032256513431632,23.75,False,0.35,False,0.35,False,0.42
2025-03-11 08:33:00-04:00,DynamicEngine3,whipsaw,pre_open,1.1,0.7568349193362379,23.75,False,0.25,False,0.25,False,0.25
2025-03-11 08:35:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,-25.0,False,0.3675,False,0.275625,False,0.441
2025-03-11 08:37:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.7568349193362379,-57.5,False,0.35,False,0.35,False,0.42
2025-03-11 08:38:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.7568349193362379,-57.5,False,0.35,False,0.35,False,0.42
2025-03-11 08:39:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.7568349193362379,-57.5,False,0.35,False,0.35,False,0.42
2025-03-11 08:45:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2025-03-11 08:47:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2025-03-11 08:49:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2025-03-11 08:54:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2025-03-11 08:56:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2025-03-11 08:58:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2025-03-11 08:59:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2025-03-11 12:50:00-04:00,DynamicEngine3,neutral,lunch,1.1,0.7568349193362379,-57.5,False,0.35,False,0.35,False,0.385
2025-03-11 12:57:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.40425
2025-03-11 13:02:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.40425
2025-03-11 13:18:00-04:00,DynamicEngine3,neutral,lunch,1.1,0.7568349193362379,-57.5,False,0.35,False,0.35,False,0.385
2025-03-11 13:29:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,117.5,False,0.3675,False,0.275625,False,0.40425
2025-03-11 13:36:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.6209774466723299,117.5,False,0.3675,False,0.275625,False,0.40425
2025-03-11 13:39:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7032256513431632,117.5,False,0.3675,False,0.275625,False,0.40425
2025-03-12 08:10:00-04:00,DynamicEngine3,dead_tape,pre_open,1.2,0.008199204643701167,117.5,True,0.35,True,0.40249999999999997,True,0.42
2025-03-12 08:15:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,117.5,False,0.459375,False,0.34453124999999996,False,0.5512499999999999
2025-03-12 08:19:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7799422668246918,-57.5,False,0.459375,False,0.34453124999999996,False,0.5512499999999999
2025-03-12 08:20:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.8296214949721543,-32.5,False,0.459375,False,0.34453124999999996,False,0.5512499999999999
2025-03-12 08:23:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.6209774466723299,-32.5,False,0.459375,False,0.34453124999999996,False,0.5512499999999999
2025-03-12 08:25:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.7568349193362379,102.5,False,0.4375,False,0.4375,False,0.525
2025-03-12 08:27:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.6209774466723299,117.5,False,0.459375,False,0.34453124999999996,False,0.5512499999999999
2025-03-12 08:35:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7032256513431632,-32.5,False,0.459375,False,0.34453124999999996,False,0.5512499999999999
2025-03-12 08:45:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,-57.5,False,0.459375,False,0.34453124999999996,False,0.5512499999999999
2025-03-12 08:49:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,-57.5,False,0.459375,False,0.34453124999999996,False,0.5512499999999999
2025-03-12 08:50:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,-32.5,False,0.459375,False,0.34453124999999996,False,0.5512499999999999
2025-03-12 08:53:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7032256513431632,23.75,False,0.459375,False,0.34453124999999996,False,0.5512499999999999
2025-03-12 08:56:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7032256513431632,23.75,False,0.459375,False,0.34453124999999996,False,0.5512499999999999
2025-03-12 08:57:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7032256513431632,23.75,False,0.459375,False,0.34453124999999996,False,0.5512499999999999
2025-03-12 08:58:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7032256513431632,23.75,False,0.459375,False,0.34453124999999996,False,0.5512499999999999
2025-03-12 08:59:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7032256513431632,23.75,False,0.459375,False,0.34453124999999996,False,0.5512499999999999
2025-03-12 12:52:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,-57.5,False,0.459375,False,0.34453124999999996,False,0.5053125
2025-03-12 12:55:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7032256513431632,-57.5,False,0.459375,False,0.34453124999999996,False,0.5053125
2025-03-12 13:33:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.9323606088760552,-57.5,False,0.459375,False,0.34453124999999996,False,0.5053125
2025-03-12 13:41:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.5740877174392502,-57.5,False,0.459375,False,0.34453124999999996,False,0.5053125
2025-03-12 14:04:00-04:00,DynamicEngine3,neutral,afternoon,1.2,0.7568349193362379,-25.0,False,0.4375,False,0.5031249999999999,False,0.525
2025-03-12 14:09:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7258391187951536,101.25,False,0.459375,False,0.34453124999999996,False,0.5512499999999999
2025-03-12 14:13:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7032256513431632,97.5,False,0.459375,False,0.34453124999999996,False,0.5512499999999999
2025-03-13 08:05:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,117.5,False,0.3675,False,0.275625,False,0.441
2025-03-13 08:07:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,117.5,False,0.3675,False,0.275625,False,0.441
2025-03-13 08:08:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,117.5,False,0.3675,False,0.275625,False,0.441
2025-03-13 08:15:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.441
2025-03-13 08:17:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,117.5,False,0.3675,False,0.275625,False,0.441
2025-03-13 08:18:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.6991558545872949,117.5,False,0.3675,False,0.275625,False,0.441
2025-03-13 08:19:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.6982134400839722,117.5,False,0.3675,False,0.275625,False,0.441
2025-03-13 08:20:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,117.5,False,0.3675,False,0.275625,False,0.441
2025-03-13 08:21:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.6842109153310751,117.5,False,0.3675,False,0.275625,False,0.441
2025-03-13 08:23:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7032256513431632,117.5,False,0.3675,False,0.275625,False,0.441
2025-03-13 08:24:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7032256513431632,117.5,False,0.3675,False,0.275625,False,0.441
2025-03-13 08:28:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7032256513431632,117.5,False,0.3675,False,0.275625,False,0.441
2025-03-13 08:45:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,13.75,False,0.3675,False,0.275625,False,0.441
2025-03-13 08:49:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.7568349193362379,117.5,False,0.35,False,0.35,False,0.42
2025-03-13 08:54:00-04:00,DynamicEngine3,whipsaw,pre_open,1.1,0.7568349193362379,117.5,False,0.25,False,0.25,False,0.25
2025-03-13 13:05:00-04:00,DynamicEngine3,neutral,lunch,1.1,0.7032256513431632,-57.5,False,0.35,False,0.35,False,0.385
2025-03-13 13:33:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7258391187951536,61.25,False,0.3675,False,0.275625,False,0.40425
2025-03-14 08:40:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,117.5,False,0.3675,False,0.275625,False,0.441
2025-03-14 08:41:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.7568349193362379,-57.5,False,0.35,False,0.35,False,0.42
